-1.7000e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6962e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6923e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6885e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6847e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6808e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6770e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6732e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6693e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6655e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6617e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6578e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6540e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6502e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6463e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6425e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6387e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6348e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6310e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6272e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6233e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6195e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6157e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6118e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6080e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6042e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6003e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5965e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5927e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5888e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5850e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5812e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5773e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5735e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5697e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5658e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5620e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5582e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5543e+01     1.3994e+00  5.6307e-04 -1.3989e+00 -4.8002e-04  2.6777e-02  1.0774e-05 -2.6769e-02 -9.1852e-06
-1.5505e+01     2.7263e+00  1.0879e-03 -2.7265e+00 -7.7104e-04  1.0572e-01  4.2365e-05 -1.0571e-01 -3.3124e-05
-1.5467e+01     3.1194e+00  1.2297e-03 -3.1194e+00 -7.3986e-04  2.1758e-01  8.6712e-05 -2.1757e-01 -6.2035e-05
-1.5428e+01     3.2688e+00  1.2645e-03 -3.2689e+00 -7.2419e-04  3.3982e-01  1.3444e-04 -3.3980e-01 -9.0049e-05
-1.5390e+01     3.6369e+00  1.3710e-03 -3.6368e+00 -7.6537e-04  4.7195e-01  1.8487e-04 -4.7194e-01 -1.1855e-04
-1.5352e+01     3.8252e+00  1.4114e-03 -3.8252e+00 -8.2960e-04  6.1474e-01  2.3811e-04 -6.1473e-01 -1.4907e-04
-1.5313e+01     3.1986e+00  1.2045e-03 -3.1986e+00 -8.0093e-04  7.4914e-01  2.8816e-04 -7.4912e-01 -1.8027e-04
-1.5275e+01     2.0638e+00  7.0407e-04 -2.0638e+00 -4.4755e-04  8.4983e-01  3.2468e-04 -8.4982e-01 -2.0416e-04
-1.5237e+01     1.9109e+00  5.3237e-04 -1.9108e+00 -3.7770e-04  9.2588e-01  3.4834e-04 -9.2587e-01 -2.1995e-04
-1.5198e+01     2.4859e+00  8.1607e-04 -2.4859e+00 -4.6403e-04  1.0100e+00  3.7414e-04 -1.0100e+00 -2.3606e-04
-1.5160e+01     2.5426e+00  9.1488e-04 -2.5426e+00 -4.4578e-04  1.1062e+00  4.0727e-04 -1.1062e+00 -2.5347e-04
-1.5122e+01     3.9617e+00  1.3405e-03 -3.9615e+00 -6.4794e-04  1.2307e+00  4.5042e-04 -1.2307e+00 -2.7439e-04
-1.5083e+01     5.2132e+00  1.5043e-03 -5.2132e+00 -7.6494e-04  1.4062e+00  5.0486e-04 -1.4062e+00 -3.0143e-04
-1.5045e+01     2.6408e+00  5.6914e-04 -2.6409e+00 -3.4106e-04  1.5565e+00  5.4453e-04 -1.5565e+00 -3.2259e-04
-1.5007e+01     2.6793e+00  6.7915e-04 -2.6794e+00 -3.6267e-04  1.6583e+00  5.6842e-04 -1.6583e+00 -3.3606e-04
-1.4968e+01     2.4425e+00  7.8458e-04 -2.4423e+00 -1.1197e-03  1.7563e+00  5.9643e-04 -1.7563e+00 -3.6442e-04
-1.4930e+01     3.6662e+00  1.7045e-03 -3.6663e+00 -2.3008e-03  1.8732e+00  6.4405e-04 -1.8732e+00 -4.2987e-04
-1.4892e+01     3.7378e+00  1.8636e-03 -3.7377e+00 -1.3064e-03  2.0149e+00  7.1233e-04 -2.0149e+00 -4.9890e-04
-1.4853e+01     5.0212e+00  2.4832e-03 -5.0213e+00 -1.7767e-03  2.1825e+00  7.9550e-04 -2.1825e+00 -5.5789e-04
-1.4815e+01     4.1629e+00  3.0154e-03 -4.1628e+00 -2.0645e-03  2.3582e+00  9.0072e-04 -2.3582e+00 -6.3140e-04
-1.4777e+01     9.3110e+00  8.7064e-03 -9.3099e+00 -5.2037e-03  2.6161e+00  1.1250e-03 -2.6160e+00 -7.7047e-04
-1.4738e+01     1.1183e+01  1.3450e-02 -1.1183e+01 -9.7772e-03  3.0082e+00  1.5490e-03 -3.0081e+00 -1.0571e-03
-1.4700e+01     7.6233e+00  5.1403e-03 -7.6228e+00 -2.7184e-03  3.3681e+00  1.9047e-03 -3.3680e+00 -1.2962e-03
-1.4662e+01     9.8002e+00  9.7736e-03 -9.8008e+00 -7.0771e-03  3.7015e+00  2.1901e-03 -3.7014e+00 -1.4837e-03
-1.4623e+01     1.0423e+01  1.4797e-02 -1.0422e+01 -9.0471e-03  4.0884e+00  2.6602e-03 -4.0883e+00 -1.7922e-03
-1.4585e+01     1.9833e+01  3.3818e-02 -1.9850e+01 -2.0224e-02  4.6674e+00  3.5905e-03 -4.6676e+00 -2.3523e-03
-1.4547e+01     4.9891e+00  8.2479e-04 -4.9876e+00 -7.7639e-04  5.1423e+00  4.2533e-03 -5.1429e+00 -2.7541e-03
-1.4508e+01     4.6558e+00  3.7271e-03 -4.6557e+00 -2.3615e-03  5.3269e+00  4.3404e-03 -5.3274e+00 -2.8142e-03
-1.4470e+01     4.7671e+00  4.4279e-03 -4.7668e+00 -2.3752e-03  5.5072e+00  4.4965e-03 -5.5077e+00 -2.9048e-03
-1.4432e+01     1.0126e+01  1.2273e-02 -1.0126e+01 -8.2276e-03  5.7922e+00  4.8160e-03 -5.7927e+00 -3.1077e-03
-1.4393e+01     5.3894e+00  8.8706e-03 -5.3901e+00 -5.2911e-03  6.0890e+00  5.2206e-03 -6.0895e+00 -3.3664e-03
-1.4355e+01     5.4948e+00  1.0261e-02 -5.4948e+00 -7.1693e-03  6.2973e+00  5.5867e-03 -6.2978e+00 -3.6048e-03
-1.4317e+01     1.0971e+01  1.7432e-02 -1.0972e+01 -1.3150e-02  6.6124e+00  6.1166e-03 -6.6129e+00 -3.9936e-03
-1.4278e+01     1.0123e+01  3.2932e-02 -1.0123e+01 -1.7700e-02  7.0160e+00  7.0803e-03 -7.0166e+00 -4.5839e-03
-1.4240e+01     5.5448e+00  2.2680e-02 -5.5451e+00 -1.1817e-02  7.3158e+00  8.1444e-03 -7.3164e+00 -5.1487e-03
-1.4202e+01     5.6496e+00  2.0333e-02 -5.6493e+00 -1.2254e-02  7.5300e+00  8.9674e-03 -7.5306e+00 -5.6093e-03
-1.4163e+01     1.2952e+01  2.9064e-02 -1.2953e+01 -2.1594e-02  7.8860e+00  9.9126e-03 -7.8865e+00 -6.2569e-03
-1.4125e+01     4.5992e+00  1.0288e-02 -4.5986e+00 -5.6102e-03  8.2218e+00  1.0666e-02 -8.2224e+00 -6.7775e-03
-1.4087e+01     1.2533e+01  1.5789e-02 -1.2531e+01 -9.5323e-03  8.5496e+00  1.1165e-02 -8.5501e+00 -7.0672e-03
-1.4048e+01     7.1182e+00  1.5382e-02 -7.1170e+00 -7.3119e-03  8.9257e+00  1.1761e-02 -8.9261e+00 -7.3895e-03
-1.4010e+01     8.2967e+00  2.3870e-02 -8.2965e+00 -1.1091e-02  9.2206e+00  1.2512e-02 -9.2210e+00 -7.7417e-03
-1.3972e+01     1.3996e+01  3.2543e-02 -1.3993e+01 -1.7887e-02  9.6472e+00  1.3592e-02 -9.6476e+00 -8.2962e-03
-1.3933e+01     1.2790e+01  3.8407e-02 -1.2791e+01 -2.4661e-02  1.0160e+01  1.4949e-02 -1.0160e+01 -9.1103e-03
-1.3895e+01     1.6424e+01  4.4504e-02 -1.6427e+01 -3.2562e-02  1.0719e+01  1.6536e-02 -1.0719e+01 -1.0205e-02
-1.3857e+01     7.8785e+00  1.2006e-02 -7.8782e+00 -9.5135e-03  1.1184e+01  1.7617e-02 -1.1184e+01 -1.1010e-02
-1.3818e+01     9.3689e+00  1.9617e-02 -9.3643e+00 -1.6122e-02  1.1514e+01  1.8222e-02 -1.1514e+01 -1.1501e-02
-1.3780e+01     7.7266e+00  4.0600e-02 -7.7263e+00 -3.2269e-02  1.1841e+01  1.9374e-02 -1.1841e+01 -1.2427e-02
-1.3742e+01     7.2681e+00  2.8965e-02 -7.2701e+00 -2.2745e-02  1.2128e+01  2.0705e-02 -1.2128e+01 -1.3480e-02
