-1.7000e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6962e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6923e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6885e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6847e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6808e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6770e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6732e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6693e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6655e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6617e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6578e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6540e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6502e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6463e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6425e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6387e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6348e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6310e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6272e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6233e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6195e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6157e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6118e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6080e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6042e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.6003e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5965e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5927e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5888e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5850e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5812e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5773e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5735e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5697e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5658e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5620e+01     0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00  0.0000e+00  0.0000e+00 -0.0000e+00 -0.0000e+00
-1.5582e+01     2.0128e+00  6.3915e-07 -2.0128e+00 -1.5045e-05  3.8514e-02  1.2230e-08 -3.8514e-02 -2.8789e-07
-1.5543e+01     2.4630e+00  8.6809e-07 -2.4630e+00 -3.6438e-05  1.2416e-01  4.1071e-08 -1.2416e-01 -1.2730e-06
-1.5505e+01     2.9099e+00  1.0637e-06 -2.9099e+00 -4.6716e-05  2.2696e-01  7.8035e-08 -2.2696e-01 -2.8641e-06
-1.5467e+01     2.9787e+00  1.0996e-06 -2.9787e+00 -5.0414e-05  3.3964e-01  1.1943e-07 -3.3964e-01 -4.7227e-06
-1.5428e+01     2.9943e+00  1.1090e-06 -2.9943e+00 -6.7464e-05  4.5393e-01  1.6169e-07 -4.5393e-01 -6.9783e-06
-1.5390e+01     3.2659e+00  1.2145e-06 -3.2659e+00 -9.3003e-05  5.7372e-01  2.0615e-07 -5.7372e-01 -1.0049e-05
-1.5352e+01     3.5207e+00  1.3472e-06 -3.5207e+00 -1.1519e-04  7.0358e-01  2.5517e-07 -7.0358e-01 -1.4033e-05
-1.5313e+01     2.2373e+00  8.6785e-07 -2.2373e+00 -8.1723e-05  8.1375e-01  2.9755e-07 -8.1375e-01 -1.7801e-05
-1.5275e+01     2.0390e+00  1.1822e-06 -2.0390e+00 -7.6524e-05  8.9558e-01  3.3678e-07 -8.9558e-01 -2.0829e-05
-1.5237e+01     2.7443e+00  1.8314e-06 -2.7443e+00 -1.0325e-04  9.8711e-01  3.9444e-07 -9.8711e-01 -2.4268e-05
-1.5198e+01     3.0667e+00  2.1760e-06 -3.0667e+00 -8.3311e-05  1.0983e+00  4.7112e-07 -1.0983e+00 -2.7838e-05
-1.5160e+01     3.8800e+00  2.6795e-06 -3.8800e+00 -6.2442e-05  1.2312e+00  5.6403e-07 -1.2312e+00 -3.0627e-05
-1.5122e+01     3.7075e+00  2.4633e-06 -3.7075e+00 -4.3685e-05  1.3764e+00  6.6244e-07 -1.3764e+00 -3.2658e-05
-1.5083e+01     4.5121e+00  3.5393e-06 -4.5121e+00 -6.6204e-05  1.5337e+00  7.7730e-07 -1.5337e+00 -3.4761e-05
-1.5045e+01     2.6751e+00  2.5792e-06 -2.6751e+00 -2.5845e-05  1.6712e+00  8.9437e-07 -1.6712e+00 -3.6522e-05
-1.5007e+01     2.4585e+00  2.6563e-06 -2.4585e+00 -3.6255e-05  1.7694e+00  9.9455e-07 -1.7694e+00 -3.7710e-05
-1.4968e+01     2.6147e+00  2.9331e-06 -2.6147e+00 -6.3587e-05  1.8665e+00  1.1015e-06 -1.8665e+00 -3.9621e-05
-1.4930e+01     4.6358e+00  6.8153e-06 -4.6358e+00 -5.2508e-05  2.0053e+00  1.2880e-06 -2.0053e+00 -4.1842e-05
-1.4892e+01     3.7903e+00  7.5791e-06 -3.7903e+00 -3.4954e-05  2.1665e+00  1.5635e-06 -2.1665e+00 -4.3516e-05
-1.4853e+01     9.1464e+00  2.1545e-05 -9.1464e+00 -1.9668e-05  2.4140e+00  2.1208e-06 -2.4140e+00 -4.4561e-05
-1.4815e+01     1.2314e+01  3.5860e-05 -1.2314e+01 -1.1551e-04  2.8247e+00  3.2192e-06 -2.8247e+00 -4.7147e-05
-1.4777e+01     3.1244e+00  6.5948e-06 -3.1244e+00 -5.4755e-05  3.1201e+00  4.0316e-06 -3.1201e+00 -5.0405e-05
-1.4738e+01     5.7436e+00  1.4966e-05 -5.7436e+00 -3.5182e-05  3.2898e+00  4.4441e-06 -3.2898e+00 -5.2126e-05
-1.4700e+01     5.6997e+00  1.5272e-05 -5.6997e+00 -1.5042e-05  3.5087e+00  5.0227e-06 -3.5087e+00 -5.3087e-05
-1.4662e+01     5.2274e+00  2.0766e-05 -5.2274e+00 -1.6043e-05  3.7178e+00  5.7123e-06 -3.7178e+00 -5.3682e-05
-1.4623e+01     7.0226e+00  3.1144e-05 -7.0226e+00 -6.1834e-05  3.9522e+00  6.7056e-06 -3.9522e+00 -5.5172e-05
-1.4585e+01     3.9963e+00  1.8213e-05 -3.9963e+00 -3.3904e-05  4.1631e+00  7.6500e-06 -4.1631e+00 -5.7004e-05
-1.4547e+01     7.4224e+00  3.1708e-05 -7.4224e+00 -4.7352e-05  4.3816e+00  8.6052e-06 -4.3816e+00 -5.8559e-05
-1.4508e+01     5.2570e+00  1.5980e-05 -5.2570e+00 -7.3976e-05  4.6242e+00  9.5177e-06 -4.6242e+00 -6.0881e-05
-1.4470e+01     5.8596e+00  3.8991e-05 -5.8596e+00 -9.6127e-05  4.8369e+00  1.0570e-05 -4.8369e+00 -6.4135e-05
-1.4432e+01     8.7965e+00  6.6855e-05 -8.7965e+00 -7.1984e-05  5.1173e+00  1.2595e-05 -5.1173e+00 -6.7352e-05
-1.4393e+01     1.0987e+01  1.0538e-04 -1.0987e+01 -1.6502e-04  5.4959e+00  1.5891e-05 -5.4959e+00 -7.1887e-05
-1.4355e+01     1.5296e+01  2.0306e-04 -1.5296e+01 -2.9705e-04  5.9988e+00  2.1792e-05 -5.9988e+00 -8.0729e-05
-1.4317e+01     9.1737e+00  1.1744e-04 -9.1737e+00 -1.9227e-04  6.4670e+00  2.7925e-05 -6.4670e+00 -9.0092e-05
-1.4278e+01     1.8283e+01  2.0377e-04 -1.8283e+01 -4.5603e-04  6.9924e+00  3.4072e-05 -6.9924e+00 -1.0250e-04
-1.4240e+01     7.0139e+00  1.0024e-04 -7.0139e+00 -1.5100e-04  7.4764e+00  3.9889e-05 -7.4764e+00 -1.1411e-04
-1.4202e+01     8.9163e+00  2.2269e-04 -8.9163e+00 -2.8296e-04  7.7813e+00  4.6068e-05 -7.7813e+00 -1.2242e-04
-1.4163e+01     9.9560e+00  2.7041e-04 -9.9560e+00 -3.2586e-04  8.1424e+00  5.5503e-05 -8.1424e+00 -1.3407e-04
-1.4125e+01     5.6564e+00  1.6054e-04 -5.6564e+00 -1.5886e-04  8.4411e+00  6.3749e-05 -8.4411e+00 -1.4334e-04
-1.4087e+01     1.3352e+01  5.1821e-04 -1.3352e+01 -4.5404e-04  8.8048e+00  7.6737e-05 -8.8048e+00 -1.5507e-04
-1.4048e+01     6.4066e+00  2.2884e-04 -6.4066e+00 -3.0556e-04  9.1829e+00  9.1032e-05 -9.1829e+00 -1.6960e-04
-1.4010e+01     4.4688e+00  1.6177e-04 -4.4688e+00 -2.5500e-04  9.3910e+00  9.8506e-05 -9.3910e+00 -1.8033e-04
-1.3972e+01     1.3505e+01  6.6816e-04 -1.3505e+01 -4.3219e-04  9.7349e+00  1.1439e-04 -9.7349e+00 -1.9348e-04
-1.3933e+01     3.9394e+00  1.4999e-04 -3.9394e+00 -1.8281e-04  1.0069e+01  1.3004e-04 -1.0069e+01 -2.0525e-04
-1.3895e+01     1.9081e+01  7.1696e-04 -1.9081e+01 -5.8529e-04  1.0509e+01  1.4663e-04 -1.0509e+01 -2.1994e-04
-1.3857e+01     4.5650e+00  1.1425e-04 -4.5650e+00 -1.6620e-04  1.0962e+01  1.6254e-04 -1.0962e+01 -2.3432e-04
-1.3818e+01     1.3870e+00  5.7963e-05 -1.3870e+00 -4.9883e-05  1.1076e+01  1.6583e-04 -1.1076e+01 -2.3846e-04
-1.3780e+01     1.1973e+01  2.4655e-04 -1.1973e+01 -3.7360e-04  1.1331e+01  1.7166e-04 -1.1331e+01 -2.4656e-04
-1.3742e+01     8.1604e+00  2.4683e-04 -8.1604e+00 -2.2257e-04  1.1716e+01  1.8110e-04 -1.1716e+01 -2.5797e-04
